24-06-04 04:20:12.954 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
24-06-04 04:20:33.815 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
24-06-04 04:20:34.151 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
24-06-04 04:20:34.209 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
24-06-04 04:20:34.506 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
24-06-04 04:20:36.477 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
24-06-04 04:20:39.309 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
24-06-04 04:20:40.095 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
24-06-04 04:20:41.220 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
24-06-04 04:20:41.604 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@a632ae0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@df9bfaa, org.springframework.security.web.context.SecurityContextHolderFilter@51989b17, org.springframework.security.web.header.HeaderWriterFilter@21f4f5d4, org.springframework.web.filter.CorsFilter@61c8139a, org.springframework.security.web.authentication.logout.LogoutFilter@2ef99072, com.inkronsane.ReadArticlesServer.security.JwtAuthFilter@7ec3a8bd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@16b48082, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5bf41334, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@54b1ba04, org.springframework.security.web.session.SessionManagementFilter@73760b13, org.springframework.security.web.access.ExceptionTranslationFilter@1fba15d7, org.springframework.security.web.access.intercept.AuthorizationFilter@891f18f]
24-06-04 04:20:42.054 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-2448"]
24-06-04 04:20:42.085 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 2448 (http) with context path ''
24-06-04 04:20:44.645 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
24-06-04 04:20:44.663 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
24-06-04 04:20:45.627 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
